id,title,artist,genre,mood,energy,tempo_bpm,valence,danceability,acousticness
1,Sunrise City,Neon Echo,pop,happy,0.82,118,0.84,0.79,0.18
2,Midnight Coding,LoRoom,lofi,chill,0.42,78,0.56,0.62,0.71
3,Storm Runner,Voltline,rock,intense,0.91,152,0.48,0.66,0.10
4,Library Rain,Paper Lanterns,lofi,chill,0.35,72,0.60,0.58,0.86
5,Gym Hero,Max Pulse,pop,intense,0.93,132,0.77,0.88,0.05
6,Spacewalk Thoughts,Orbit Bloom,ambient,chill,0.28,60,0.65,0.41,0.92
7,Coffee Shop Stories,Slow Stereo,jazz,relaxed,0.37,90,0.71,0.54,0.89
8,Night Drive Loop,Neon Echo,synthwave,moody,0.75,110,0.49,0.73,0.22
9,Focus Flow,LoRoom,lofi,focused,0.40,80,0.59,0.60,0.78
10,Rooftop Lights,Indigo Parade,indie pop,happy,0.76,124,0.81,0.82,0.35
11,Concrete Kings,Big Verse,hip-hop,confident,0.80,95,0.62,0.85,0.09
12,Paper Boats,Willow Grey,folk,melancholy,0.30,84,0.34,0.40,0.88
13,Neon Overdrive,Pixel Rush,edm,euphoric,0.95,128,0.88,0.91,0.04
14,Moonlit Sonata,Clara Fields,classical,romantic,0.33,68,0.55,0.22,0.94
15,Iron Requiem,Ashfall,metal,aggressive,0.97,168,0.28,0.44,0.06
16,Island Time,Sunny Coast,reggae,carefree,0.58,96,0.79,0.76,0.42
17,Velvet Hours,Mara Soul,r&b,sensual,0.52,72,0.66,0.70,0.30
18,Dust and Diesel,Cody Lane,country,nostalgic,0.55,108,0.60,0.58,0.55
19,Deep Current,Bass Theory,drum and bass,restless,0.88,174,0.45,0.80,0.07
